desc,valor,metraje,url
4 Dormitorios en Carrasco,U$S 1.100.000,602,https://www.gallito.com.uy/venta-casa-carrasco-4-dormitorios-inmuebles-12567985
4 Dormitorios en Carrasco,U$S 1.100.000,394,https://www.gallito.com.uy/carrasco-centrico-a-media-cuadra-de-rambla-piscina-inmuebles-17180125
Más de 4 dormitorios en Carrasco,U$S 1.100.000,,https://www.gallito.com.uy/espectacular-casa-de-revista-en-3-plantas-inmuebles-21114131
4 Dormitorios en Carrasco,U$S 1.100.000,360,https://www.gallito.com.uy/casa-oficina-venta-alquiler-venta-4-dormitorios-carrasco-inmuebles-18414611
4 Dormitorios en Carrasco,U$S 1.100.000,484,https://www.gallito.com.uy/casa-en-venta-inmuebles-18281595
Más de 4 dormitorios en Carrasco,U$S 1.100.000,488,https://www.gallito.com.uy/exelente-propiedad-en-inmejorable-zona-de-carrasco-inmuebles-20163643
Más de 4 dormitorios en Carrasco,U$S 1.100.000,546,https://www.gallito.com.uy/venta-casa-casona-ideal-empresa-carrasco-centrico-inmuebles-20854934
Más de 4 dormitorios en Carrasco,U$S 1.100.000,590,https://www.gallito.com.uy/casa-5-dormitorios-con-piscina-inmuebles-13978281
Más de 4 dormitorios en Carrasco,U$S 1.100.000,,https://www.gallito.com.uy/espectacular-casa-de-revista-en-montevideo-inmuebles-19631102
3 Dormitorios en Centro,U$S 1.111.111,1,https://www.gallito.com.uy/amplia-casa-en-carlos-quijano-esq-soriano-inmuebles-18713516
4 Dormitorios en Carrasco,U$S 1.120.000,455,https://www.gallito.com.uy/espectacular-casa-en-carrasco-sur-inmuebles-19285431
Más de 4 dormitorios en Otro,U$S 1.150.000,488,https://www.gallito.com.uy/magnifica-casa-en-carrasco-sur-en-venta-inmuebles-18581194
3 Dormitorios en Carrasco Norte,U$S 1.150.000,208,https://www.gallito.com.uy/jardines-de-carrasco-venta-casa-3-dormitorios-servicio-inmuebles-19926770
Más de 4 dormitorios en Carrasco,U$S 1.150.000,547,https://www.gallito.com.uy/oficina-y-casa-en-excelente-locacion-de-carrasco-inmuebles-20491424
Más de 4 dormitorios en Carrasco,U$S 1.150.000,460,https://www.gallito.com.uy/parodi-unica-casa-con-todas-las-comodidades-inmuebles-20806479
3 Dormitorios en Carrasco,U$S 1.200.000,400,https://www.gallito.com.uy/espectacular-propiedad-inmuebles-16897525
Más de 4 dormitorios en Villa Biarritz,U$S 1.200.000,400,https://www.gallito.com.uy/gran-mansion-con-cancha-deportiva-excelente-inmuebles-16895038
4 Dormitorios en Carrasco,U$S 1.200.000,255,https://www.gallito.com.uy/casa-en-venta-sobre-avenida-inmuebles-19997374
Más de 4 dormitorios en Pocitos,U$S 1.200.000,400,https://www.gallito.com.uy/espectacular-mansion-755-m2-con-cancha-deportiva-inmuebles-16895015
2 Dormitorios en Buceo,U$S 1.200.000,92,https://www.gallito.com.uy/venta-de-excelente-terreno-en-av-italia-inmuebles-20270657
3 Dormitorios en Carrasco,U$S 1.200.000,631,https://www.gallito.com.uy/excelente-casa-ubicada-en-el-corazon-de-carrasco-inmuebles-18341411
Más de 4 dormitorios en Prado,U$S 1.200.000,2493,https://www.gallito.com.uy/mansion-oportunidad-colegios-residenciales-inmuebles-16897465
4 Dormitorios en Carrasco,U$S 1.200.000,271,https://www.gallito.com.uy/en-la-mejor-zona-de-carrasco-inmuebles-21014849
Más de 4 dormitorios en Carrasco,U$S 1.200.000,,https://www.gallito.com.uy/casa-en-venta-inmuebles-20769899
Más de 4 dormitorios en Carrasco,U$S 1.200.000,389,https://www.gallito.com.uy/casa-en-venta-en-carrasco-ref-8052-inmuebles-20568390
Más de 4 dormitorios en Pocitos,U$S 1.200.000,,https://www.gallito.com.uy/casa-de-estilo-en-pocitos-inmuebles-17022489
Más de 4 dormitorios en Carrasco,U$S 1.200.000,450,https://www.gallito.com.uy/divina-casi-rambla-inmuebles-19743255
Más de 4 dormitorios en Pocitos Nuevo,U$S 1.200.000,400,https://www.gallito.com.uy/gran-mansion-bbcoa-y-cancha-deportiva-unica-inmuebles-16895045
Más de 4 dormitorios en Prado,U$S 1.200.000,1231,https://www.gallito.com.uy/casablanca-espectacular-residencia-inmuebles-17081168
Más de 4 dormitorios en Melilla,U$S 1.200.000,300,https://www.gallito.com.uy/chacra-a-metros-de-la-uam-inmuebles-19201073
Más de 4 dormitorios en Peñarol,U$S 1.200.000,1000,https://www.gallito.com.uy/exclusiva-residencia-en-el-entorno-de-colon-–-peñarol-inmuebles-20880011
Más de 4 dormitorios en Carrasco,U$S 1.200.000,450,https://www.gallito.com.uy/venta-de-casa-en-montevideo-inmuebles-20134863
Más de 4 dormitorios en Pocitos,U$S 1.200.000,462,https://www.gallito.com.uy/casa-en-pocitos-de-460-m2-construidos-inmuebles-20466843
3 Dormitorios en Carrasco,U$S 1.200.000,1200,https://www.gallito.com.uy/casa-con-gran-potencial-en-una-planta-inmuebles-20887886
Más de 4 dormitorios en Carrasco,U$S 1.200.000,430,https://www.gallito.com.uy/casa-con-piscina-en-carrasco-ref-7236-inmuebles-20779601
Más de 4 dormitorios en Carrasco,U$S 1.200.000,341,https://www.gallito.com.uy/casa-venta-carrasco-5-dormitorios-inmuebles-12916701
Más de 4 dormitorios en Punta Carretas,U$S 1.200.000,400,https://www.gallito.com.uy/gran-mansion-flia-o-empresa-cancha-dep-inmuebles-16895028
Más de 4 dormitorios en Capurro,U$S 1.200.000,1231,https://www.gallito.com.uy/formidable-mansion-de-la-epoca-construida-1937-inmuebles-20789425
Más de 4 dormitorios en Carrasco,U$S 1.200.000,962,https://www.gallito.com.uy/dr-leonel-aguirre-y-evangelio-bonilla-inmuebles-19869229
Más de 4 dormitorios en Centro,U$S 1.200.000,1166,https://www.gallito.com.uy/diri-imponente-casa-de-estilo-en-el-centro-1166m2-edificados-inmuebles-16894483
Más de 4 dormitorios en Parque Batlle,U$S 1.200.000,730,https://www.gallito.com.uy/venta-soca-y-ricaldoni-gran-propiedad-inmuebles-21115211
4 Dormitorios en Pocitos,U$S 1.200.000,400,https://www.gallito.com.uy/espectacular-mansion-gran-categoria-muy-amplia-inmuebles-16895022
Más de 4 dormitorios en Carrasco,U$S 1.200.000,450,https://www.gallito.com.uy/casa-carrasco-sur-2-cuadras-del-hotel-casino-carrasco-inmuebles-14408592
Más de 4 dormitorios en Carrasco,U$S 1.200.000,400,https://www.gallito.com.uy/espectacular-chalet-centrico-impecable-inmuebles-13723797
4 Dormitorios en Pocitos,U$S 1.200.000,461,https://www.gallito.com.uy/venta-casa-en-pocitos-4-dormitorios-462m2-edificados-inmuebles-20974393
Más de 4 dormitorios en Carrasco,U$S 1.200.000,388,https://www.gallito.com.uy/prox-lawn-tennis-5-dormitorios-playroom-piscina-inmuebles-15904070
Más de 4 dormitorios en Carrasco,U$S 1.200.000,388,https://www.gallito.com.uy/muy-linda-casa-en-carrasco-sur-ideal-empresa-inmuebles-17360588
4 Dormitorios en Carrasco,U$S 1.250.000,435,https://www.gallito.com.uy/casa-en-venta-inmuebles-17906403
Más de 4 dormitorios en Parque Batlle,U$S 1.250.000,730,https://www.gallito.com.uy/residencia-en-venta-a-metros-del-parque-batlle-inmuebles-15628237
Más de 4 dormitorios en Carrasco,U$S 1.250.000,700,https://www.gallito.com.uy/para-empresa-o-vivienda-inmuebles-20163648
4 Dormitorios en Pocitos,U$S 1.250.000,,https://www.gallito.com.uy/casona-4-dormitorios-gran-terreno-pocitos-inmuebles-20745000
4 Dormitorios en Carrasco,U$S 1.250.000,435,https://www.gallito.com.uy/tradicional-casa-en-una-de-las-mejores-calles-de-carrasco-inmuebles-20848314
4 Dormitorios en Carrasco,U$S 1.250.000,390,https://www.gallito.com.uy/unica-residencia-a-mts-de-rambla-y-hotel-carrasco-inmuebles-20974089
4 Dormitorios en Carrasco,U$S 1.250.000,300,https://www.gallito.com.uy/venta-casa-carrasco-sur-4-dormitorios-inmuebles-19714625
4 Dormitorios en Carrasco,U$S 1.280.000,576,https://www.gallito.com.uy/casa-en-carrasco-sur-de-4d-inmuebles-20015622
Más de 4 dormitorios en Otro,U$S 1.280.000,440,https://www.gallito.com.uy/venta-casa-jardines-de-carrasco-5-dormitorios-inmuebles-21077539
Más de 4 dormitorios en Carrasco,U$S 1.300.000,720,https://www.gallito.com.uy/casa-en-venta-de-4-dormitorios-en-carrasco-inmuebles-20499438
Más de 4 dormitorios en Punta Gorda,U$S 1.300.000,428,https://www.gallito.com.uy/casa-en-punta-gorda-ref-8160-inmuebles-20997338
1 Ambiente en Cordon,U$S 1.300.000,300,https://www.gallito.com.uy/local-comercial-en-18-y-pablo-de-maria-inmuebles-15215834
Más de 4 dormitorios en Carrasco,U$S 1.300.000,446,https://www.gallito.com.uy/casa-en-venta-inmuebles-17319827
4 Dormitorios en Punta Carretas,U$S 1.300.000,540,https://www.gallito.com.uy/venta-casa-en-punta-carretas-de-4-dormitorios-con-renta-inmuebles-12260184
3 Dormitorios en Carrasco,U$S 1.300.000,400,https://www.gallito.com.uy/venta-casa-carrasco-3-o-4-dorm-dorm-y-scio-inmuebles-19697706
4 Dormitorios en Carrasco,U$S 1.300.000,450,https://www.gallito.com.uy/divina-propiedad-con-todas-las-comodidades-inmuebles-12568001
4 Dormitorios en Punta Carretas,U$S 1.300.000,540,https://www.gallito.com.uy/venta-casa-punta-carretas-4-dormitorios-inmuebles-15767500
4 Dormitorios en Carrasco,U$S 1.300.000,400,https://www.gallito.com.uy/minimalista-moderna-4-dormitorios-4-baños-garage-x-2-inmuebles-20817271
Más de 4 dormitorios en Pocitos,U$S 1.300.000,500,https://www.gallito.com.uy/espectacular-moderna-mansion-inmuebles-12065518
Más de 4 dormitorios en Punta Carretas,U$S 1.300.000,,https://www.gallito.com.uy/casa-de-5-dormitorios-en-punta-carretas-a-100-metros-de-la-inmuebles-19888087
4 Dormitorios en Punta Carretas,U$S 1.300.000,540,https://www.gallito.com.uy/venta-casa-con-renta-en-punta-carretas-inmuebles-12086359
Más de 4 dormitorios en Punta Carretas,U$S 1.300.000,382,https://www.gallito.com.uy/casa-punta-carretas-inmuebles-20931647
4 Dormitorios en Carrasco,U$S 1.300.000,560,https://www.gallito.com.uy/casa-carrasco-venta-4-dormitorios-miraflores-zona-embajadas-inmuebles-12555744
Más de 4 dormitorios en La Comercial,U$S 1.300.000,3700,https://www.gallito.com.uy/venta-local-en-la-comercial-inmuebles-15682175
Más de 4 dormitorios en Aguada,U$S 1.350.000,200,https://www.gallito.com.uy/colonia-y-andes-inmuebles-19869239
Más de 4 dormitorios en Carrasco,U$S 1.350.000,493,https://www.gallito.com.uy/venta-casa-carrasco-piscina-y-parque-inmuebles-20689023
Más de 4 dormitorios en Carrasco,U$S 1.350.000,786,https://www.gallito.com.uy/1ra-linea-inmuebles-13042581
3 Dormitorios en Carrasco,U$S 1.350.000,400,https://www.gallito.com.uy/venta-casa-3-dormitorios-en-carrasco-alquilada-con-renta-inmuebles-16058283
Más de 4 dormitorios en Carrasco,U$S 1.350.000,493,https://www.gallito.com.uy/casa-carrasco-5-dormitorios-piscina-493m2-edificados-bro-inmuebles-18541410
4 Dormitorios en Carrasco,U$S 1.390.000,362,https://www.gallito.com.uy/excelente-residencia-en-la-mejor-zona-de-carrasco-inmuebles-19345977
Más de 4 dormitorios en Punta Gorda,U$S 1.400.000,,https://www.gallito.com.uy/hermosa-casa-con-piscina-en-zona-privilegiada-inmuebles-20207937
Más de 4 dormitorios en Punta Gorda,U$S 1.400.000,423,https://www.gallito.com.uy/venta-casa-5-dormitorios-punta-gorda-inmuebles-18424760
Más de 4 dormitorios en Punta Gorda,U$S 1.400.000,428,https://www.gallito.com.uy/gran-casa-en-punta-gorda-completamente-reciclada-inmuebles-17613481
Más de 4 dormitorios en Punta Carretas,U$S 1.400.000,754,https://www.gallito.com.uy/oficina-en-punta-carretas-inmuebles-18073934
3 Dormitorios en Pocitos Nuevo,U$S 1.400.000,485,https://www.gallito.com.uy/unica-en-esta-zona-jardin-gfondo-libre-cbarbacoa-inmuebles-13225568
Más de 4 dormitorios en Punta Carretas,U$S 1.400.000,754,https://www.gallito.com.uy/venta-tabaré-y-br-artigas-inmuebles-20998176
Más de 4 dormitorios en Carrasco,U$S 1.420.000,420,https://www.gallito.com.uy/big-residential-house-or-office-building-carrasco-inmuebles-21036698
Más de 4 dormitorios en Otro,U$S 1.450.000,704,https://www.gallito.com.uy/espectacular-residencia-en-pleno-carrasco-inmuebles-20974795
4 Dormitorios en Carrasco,U$S 1.450.000,1779,https://www.gallito.com.uy/residencia-en-venta-inmuebles-15159330
4 Dormitorios en Carrasco Norte,U$S 1.480.000,237,https://www.gallito.com.uy/venta-excepcional-casa-c-terreno-6704-mt-carrasco-inmuebles-20852837
Más de 4 dormitorios en Carrasco,U$S 1.480.000,500,https://www.gallito.com.uy/casa-5-dormitorios-en-carrasco-con-muebles-inmuebles-18597077
Más de 4 dormitorios en Carrasco,U$S 1.500.000,810,https://www.gallito.com.uy/importante-residencia-con-gran-potencial-para-vivienda-o-e-inmuebles-20235742
Más de 4 dormitorios en Carrasco,U$S 1.500.000,541,https://www.gallito.com.uy/venta-venta-casa-5-dormitorios-carrasco-inmuebles-20998208
3 Dormitorios en Punta Gorda,U$S 1.500.000,560,https://www.gallito.com.uy/unica-y-espectacular-lugar-inmuebles-12549008
Más de 4 dormitorios en Carrasco,U$S 1.500.000,541,https://www.gallito.com.uy/gran-casa-en-carrasco-ref-8064-inmuebles-20578491
1 Ambiente en Carrasco,U$S 1.500.000,541,https://www.gallito.com.uy/puntas-de-santiago-inmuebles-20260626
4 Dormitorios en Punta Gorda,U$S 1.500.000,354,https://www.gallito.com.uy/rambla-esquina-soñada-vista-al-mar-inmuebles-13231204
Más de 4 dormitorios en Carrasco,U$S 1.500.000,541,https://www.gallito.com.uy/casa-venta-carrasco-centrico-inmuebles-21036466
4 Dormitorios en Carrasco,U$S 1.500.000,361,https://www.gallito.com.uy/lagos-inmuebles-17874866
4 Dormitorios en Carrasco Norte,U$S 1.550.000,304,https://www.gallito.com.uy/venta-casa-con-renta-4-dormitorios-escritorio-san-nicolas-inmuebles-19109830
4 Dormitorios en Carrasco,U$S 1.580.000,468,https://www.gallito.com.uy/importante-casa-a-la-venta-en-rivera-carrasco-inmuebles-17861792
Más de 4 dormitorios en Carrasco,U$S 1.590.000,440,https://www.gallito.com.uy/casa-venta-carrasco-646-inmuebles-15017992
Más de 4 dormitorios en Carrasco,U$S 1.590.000,337,https://www.gallito.com.uy/gran-chalet-con-muy-buen-contrato-a-diplomatico-hasta-2026-inmuebles-20929865
Más de 4 dormitorios en Otro,U$S 1.590.000,580,https://www.gallito.com.uy/muy-buena-casa-en-barrio-privado-san-nicolas-inmuebles-18175203
Más de 4 dormitorios en Carrasco,U$S 1.590.000,440,https://www.gallito.com.uy/excelente-casa-en-carrasco-ref-2924-inmuebles-18499712
Más de 4 dormitorios en Carrasco,U$S 1.590.000,440,https://www.gallito.com.uy/excelente-propiedad-en-la-mejor-ubicacion-inmuebles-13582392
Más de 4 dormitorios en Carrasco,U$S 1.590.000,440,https://www.gallito.com.uy/casa-carrasco-venta-5-dormitorios-figari-y-copacabana-zo-inmuebles-12555835
4 Dormitorios en Carrasco Norte,U$S 1.600.000,360,https://www.gallito.com.uy/san-nicolas-a-estrenar-venta-alquiler-casa-4-dormitorios-inmuebles-20533932
Más de 4 dormitorios en Punta Gorda,U$S 1.600.000,600,https://www.gallito.com.uy/vende-casa-punta-gorda-6-dorm-piscina-parrillero-inmuebles-19979025
4 Dormitorios en Carrasco,U$S 1.600.000,488,https://www.gallito.com.uy/casa-en-venta-inmuebles-17161338
Más de 4 dormitorios en Carrasco,U$S 1.600.000,942,https://www.gallito.com.uy/carrasco-metros-de-rambla-importante-residencia-inmuebles-18296795
3 Dormitorios en Carrasco,U$S 1.600.000,361,https://www.gallito.com.uy/casa-alquiler-3-dormitorios-carrasco-lagos-seguridad-inmuebles-20617665
Más de 4 dormitorios en Punta Gorda,U$S 1.600.000,600,https://www.gallito.com.uy/venta-casa-5-dormitorios-punta-gorda-inmuebles-21043123
Más de 4 dormitorios en Carrasco,U$S 1.640.000,580,https://www.gallito.com.uy/casa-de-5-dormitorios-lagos-de-carrasco-a-la-venta-inmuebles-17056871
Más de 4 dormitorios en Cordon,U$S 1.650.000,530,https://www.gallito.com.uy/br-artigas-prox-plaza-varela-inmuebles-19869226
Más de 4 dormitorios en Punta Gorda,U$S 1.650.000,600,https://www.gallito.com.uy/espectacular-casa-en-punta-gorda-inmuebles-20887966
Más de 4 dormitorios en Carrasco,U$S 1.650.000,,https://www.gallito.com.uy/espectacular-casa-como-nueva-en-hermosa-casa-de-carrasco-inmuebles-18618997
Más de 4 dormitorios en Pocitos,U$S 1.675.000,646,https://www.gallito.com.uy/venta-con-renta-oficina-padron-unico-inmuebles-19361291
Más de 4 dormitorios en Carrasco,U$S 1.680.000,1500,https://www.gallito.com.uy/casa-en-venta-carrasco-inmuebles-18647082
Más de 4 dormitorios en Punta Gorda,U$S 1.680.000,942,https://www.gallito.com.uy/casa-carrasco-venta-y-alquiler-7-dormitorios-cuneo-perinett-inmuebles-16136477
Más de 4 dormitorios en Carrasco,U$S 1.680.000,942,https://www.gallito.com.uy/casa-venta-carrasco-inmuebles-18697906
Más de 4 dormitorios en Carrasco,U$S 1.690.000,696,https://www.gallito.com.uy/importante-residencia-de-estilo-inmuebles-19284940
Más de 4 dormitorios en Punta Carretas,U$S 1.700.000,500,https://www.gallito.com.uy/espectacular-casa-piscina-barbacoa-4-autos-carage-impecable-inmuebles-21138995
Más de 4 dormitorios en Paso Molino,U$S 1.780.000,400,https://www.gallito.com.uy/venta-local-comercial-en-paso-molino-sobre-agraciada-inmuebles-15357536
Más de 4 dormitorios en Carrasco,U$S 1.790.000,657,https://www.gallito.com.uy/vende-casa-carrasco-6-dorm-piscina-barbacoa-parque-inmuebles-21148048
4 Dormitorios en Carrasco,U$S 1.800.000,450,https://www.gallito.com.uy/san-lucar-inmuebles-20000868
4 Dormitorios en Carrasco,U$S 1.800.000,300,https://www.gallito.com.uy/casa-venta-4-dormitorios-carrasco-inmuebles-20530009
Más de 4 dormitorios en Puerto Buceo,U$S 1.800.000,464,https://www.gallito.com.uy/casa-en-venta-inmuebles-17441767
4 Dormitorios en Carrasco,U$S 1.800.000,396,https://www.gallito.com.uy/alquiler-y-venta-gran-casa-en-carrasco-inmuebles-20030062
Más de 4 dormitorios en Carrasco,U$S 1.800.000,700,https://www.gallito.com.uy/magnifica-residencia-en-carrasco-venta-casa-5-dormitorios-inmuebles-18354888
4 Dormitorios en Carrasco,U$S 1.800.000,540,https://www.gallito.com.uy/js-casa-en-carrasco-sur-5-dormitorios-inmuebles-16573487
4 Dormitorios en Punta Gorda,U$S 1.800.000,,https://www.gallito.com.uy/espectacular-en-venta-o-alquiler-en-punta-gorda-a-pasos-inmuebles-16288053
Más de 4 dormitorios en Golf,U$S 1.800.000,534,https://www.gallito.com.uy/vendo-importante-residencia-sobre-avenida-golf-inmuebles-20932579
4 Dormitorios en Carrasco,U$S 1.800.000,900,https://www.gallito.com.uy/gran-casa-en-muy-buena-ubicacion-inmuebles-21115047
Más de 4 dormitorios en Carrasco,U$S 1.800.000,,https://www.gallito.com.uy/excelente-casa-en-carrasco-con-amplio-jardã­n-y-piscina-inmuebles-19896031
Más de 4 dormitorios en Carrasco,U$S 1.800.000,379,https://www.gallito.com.uy/vendo-casa-de-5-dormitorios-fondo-con-piscina-y-barbacoa-inmuebles-20933833
Más de 4 dormitorios en Golf,U$S 1.800.000,534,https://www.gallito.com.uy/vendo-importante-residencia-sobre-avenida-4-dormitorios-r-inmuebles-20932577
Más de 4 dormitorios en Golf,U$S 1.800.000,534,https://www.gallito.com.uy/vendo-importante-residencia-sobre-avenida-4-dormitorios-r-inmuebles-20932578
Más de 4 dormitorios en Carrasco,U$S 1.850.000,960,https://www.gallito.com.uy/residencia-en-venta-en-carrasco-inmuebles-20888830
Más de 4 dormitorios en Carrasco,U$S 1.850.000,1000,https://www.gallito.com.uy/venta-carrasco-sur5-dorm-piscina-cocheras-inmuebles-20840972
Más de 4 dormitorios en Carrasco,U$S 1.850.000,945,https://www.gallito.com.uy/majestuosa-residencia-a-mts-de-rambla-inmuebles-20534241
4 Dormitorios en Pocitos Nuevo,U$S 1.850.000,500,https://www.gallito.com.uy/venta-casa-pocitos-nuevo-4-dormitorios-inmuebles-15894918
1 Ambiente en Carrasco,U$S 1.850.000,,https://www.gallito.com.uy/venta-casa-5-dormitorios-carrasco-inmuebles-21127512
4 Dormitorios en Carrasco,U$S 1.900.000,511,https://www.gallito.com.uy/venta-casa-carrasco-centrico-4-dormitorios-piscina-inmuebles-19254594
4 Dormitorios en Carrasco,U$S 1.900.000,511,https://www.gallito.com.uy/casa-importante-en-excelente-ubicacion-dentro-del-casco-ant-inmuebles-19741891
Más de 4 dormitorios en Carrasco,U$S 1.900.000,550,https://www.gallito.com.uy/casa-carrasco-inmuebles-19282665
